shift,N,dim,trials,accuracy,std,experiment
0.0,2048,16,8,0.75,0.4629100498862757,shift_probe
1.0,2048,16,8,0.625,0.5175491695067657,shift_probe
2.0,2048,16,8,0.375,0.5175491695067657,shift_probe
4.0,2048,16,8,0.25,0.4629100498862757,shift_probe
