shift,trial,seed,recovered
0.0,0,42,1.0
0.0,1,43,0.0
0.0,2,44,1.0
0.0,3,45,1.0
0.0,4,46,1.0
0.0,5,47,0.0
0.0,6,48,1.0
0.0,7,49,1.0
1.0,0,42,1.0
1.0,1,43,0.0
1.0,2,44,1.0
1.0,3,45,1.0
1.0,4,46,1.0
1.0,5,47,0.0
1.0,6,48,1.0
1.0,7,49,0.0
2.0,0,42,0.0
2.0,1,43,0.0
2.0,2,44,1.0
2.0,3,45,1.0
2.0,4,46,0.0
2.0,5,47,0.0
2.0,6,48,1.0
2.0,7,49,0.0
4.0,0,42,0.0
4.0,1,43,0.0
4.0,2,44,0.0
4.0,3,45,1.0
4.0,4,46,0.0
4.0,5,47,0.0
4.0,6,48,1.0
4.0,7,49,0.0
