N,dim,trials,seed,feature_map,precision,linear_accuracy,linear_std,softmax_accuracy,softmax_std,linear_time_mean_s,softmax_time_mean_s,linear_bytes,softmax_bytes,linear_state_norm_mean,experiment
128,16,30,42,elu+1,float64,1.0,0.0,1.0,0.0,0.00557001333606119,0.0015254966662420582,2176,32768,4.61893450486315,softmax_baseline
512,16,30,42,elu+1,float64,1.0,0.0,1.0,0.0,0.015289160001945372,0.004715169999205197,2176,131072,6.290607827841479,softmax_baseline
1024,16,30,42,elu+1,float64,0.9,0.30512857662936466,1.0,0.0,0.03511038666862684,0.010836143333775302,2176,262144,7.823597631494926,softmax_baseline
4096,16,30,42,elu+1,float64,0.36666666666666664,0.4901325178535609,1.0,0.0,0.1386548866663361,0.04393145333354672,2176,1048576,13.859827999699778,softmax_baseline
