gamma,N,dim,trials,position_frac,accuracy,std,state_norm_mean,horizon_1_over_1mg,horizon_fp32_zero,feature_map,precision,experiment
1.0,4096,16,20,0.1,0.4,0.5026246899500346,14.765951330119352,,,elu+1,float64,gated_decay
0.9,4096,16,20,0.1,0.0,0.0,0.4927483330581628,10.000000000000002,166.35532330000004,elu+1,float64,gated_decay
0.99,4096,16,20,0.1,0.05,0.2236067977499789,1.5344295856031882,99.99999999999991,1663.5532329999985,elu+1,float64,gated_decay
0.999,4096,16,20,0.1,0.1,0.3077935056255462,4.716923389375888,999.9999999999992,16635.532329999984,elu+1,float64,gated_decay
0.9999,4096,16,20,0.1,0.35,0.4893604849295929,11.975947958563474,10000.0000000011,166355.3233000183,elu+1,float64,gated_decay
