precision,gamma,N,dim,trials,accuracy,std,drift_vs_fp64,experiment
float64,0.99,2048,16,8,0.375,0.5175491695067657,0.0,precision_decay
float64,0.999,2048,16,8,0.875,0.3535533905932738,0.0,precision_decay
float32,0.99,2048,16,8,0.375,0.5175491695067657,4.1656051070481915e-10,precision_decay
float32,0.999,2048,16,8,0.875,0.3535533905932738,1.5361406641338588e-09,precision_decay
float16,0.99,2048,16,8,0.375,0.5175491695067657,1.077131094562143e-05,precision_decay
float16,0.999,2048,16,8,0.875,0.3535533905932738,2.7170148948026153e-05,precision_decay
