m,nfill,dim,trials,accuracy,std,experiment
4,0,16,8,0.65625,0.2651650429449553,m_x_N_grid
4,256,16,8,0.25,0.0,m_x_N_grid
4,2048,16,8,0.25,0.0,m_x_N_grid
16,0,16,8,0.1015625,0.06629126073623882,m_x_N_grid
16,256,16,8,0.0625,0.0,m_x_N_grid
16,2048,16,8,0.0625,0.0,m_x_N_grid
64,0,16,8,0.017578125,0.005524271728019903,m_x_N_grid
64,256,16,8,0.015625,0.0,m_x_N_grid
64,2048,16,8,0.015625,0.0,m_x_N_grid
