chunk,N,dim,trials,accuracy,std,max_state_norm,experiment
256,4096,16,8,0.125,0.3535533905932738,5.174303201026989,chunked_reset
1024,4096,16,8,0.125,0.3535533905932738,8.26262026902111,chunked_reset
4096,4096,16,8,0.375,0.5175491695067657,14.807712415944437,chunked_reset
